GBW, Gain, Pdiss, Fitness, time, performance weight, solution vector, solution path
1881800.0,137.571,0.00415653,-8.655842544801253,2025-0521-223131,"[1, 1, 1]","[2.81119295e-12 2.10085567e-12 1.77335886e-04 6.28715757e-07
 7.06787881e-04 9.32756075e-07 4.93401188e-06 1.32288007e-06
 8.38290270e-05 1.96987385e-06 8.66619918e-04 5.53054645e-07
 6.07745836e-04 1.59914622e-06 1.01295997e+04 1.96136340e-06
 6.29457520e-04 5.53864101e-07 6.65730339e-04 8.46338304e-07
 6.93111481e-04 1.55678920e-06 6.58534733e-04 1.06472355e-06]",STALE
3159790.0,132.546,0.00737924,-8.631646584890179,2025-0521-223225,"[1, 1, 1]","[2.50395469e-12 2.36247889e-12 9.46600731e-06 1.26543143e-06
 9.61020794e-04 5.61029352e-07 1.08951548e-05 1.64250355e-06
 8.02266763e-04 1.10455048e-06 6.99014876e-04 1.02247163e-06
 3.65233765e-05 1.96002100e-06 1.43743395e+04 1.29211662e-06
 5.89882297e-04 8.56558498e-07 8.58192721e-04 1.08351429e-06
 5.88673050e-05 1.22677307e-06 4.17946716e-04 1.63108366e-06]",STALE
2625310.0,139.228,0.00394592,-8.823032316750913,2025-0521-223513,"[1, 1, 1]","[2.12565874e-12 1.25372341e-12 3.35625260e-04 5.29332209e-07
 5.04273964e-04 9.32756075e-07 4.93401188e-06 1.55372078e-06
 8.38290270e-05 1.98478124e-06 8.66619918e-04 5.13393851e-07
 2.77662948e-04 9.21855514e-07 1.11721278e+04 1.77932417e-06
 5.40237886e-04 6.92555861e-07 7.65104822e-04 8.46338304e-07
 9.86562300e-04 9.39226534e-07 6.83587060e-04 8.81942804e-07]",STALE
4253200.0,146.617,0.00354855,-9.078664876273857,2025-0521-223523,"[1, 1, 1]","[2.12565874e-12 1.80317412e-12 3.87699424e-04 1.00697078e-06
 3.24903530e-04 9.32756075e-07 1.08536617e-05 1.79870663e-06
 2.39643691e-04 1.83755935e-06 8.59118444e-04 9.72842696e-07
 2.77662948e-04 1.55860297e-06 1.40938613e+04 1.77932417e-06
 3.35000087e-04 6.16181186e-07 9.06914331e-04 8.68582128e-07
 9.52781612e-04 7.20733810e-07 6.35853112e-04 8.05130174e-07]",STALE
6260640.0,138.794,0.00955101,-8.81656943187898,2025-0521-223523,"[1, 1, 1]","[1.29127748e-12 1.25372341e-12 3.35625260e-04 1.20913059e-06
 8.60853254e-04 8.92946890e-07 1.20056720e-05 1.43435527e-06
 3.81607189e-04 1.70870159e-06 8.70951685e-04 6.44333545e-07
 4.06390780e-04 1.77103582e-06 9.65431684e+03 1.68936863e-06
 8.57084015e-04 1.00236599e-06 9.62048975e-04 8.63069825e-07
 6.01881597e-04 1.39223765e-06 7.88667100e-04 5.57416928e-07]",STALE
2281510.0,139.054,0.00348532,-8.815979718220184,2025-0521-223523,"[1, 1, 1]","[2.12565874e-12 1.80033844e-12 2.08087150e-04 7.95182698e-07
 8.94128044e-04 9.10867980e-07 4.93401188e-06 1.16309579e-06
 8.38290270e-05 1.89827766e-06 9.23564724e-04 7.39309231e-07
 6.99955653e-04 1.03198171e-06 1.11721278e+04 1.77932417e-06
 2.03849627e-04 6.92555861e-07 8.40168217e-04 8.04903116e-07
 7.82272662e-04 8.01635844e-07 6.09064691e-04 9.62509613e-07]",STALE
2854510.0,140.209,0.0021387,-9.125381699345402,2025-0521-223523,"[1, 1, 1]","[2.42556426e-12 1.60365689e-12 3.35625260e-04 1.02092018e-06
 6.21667428e-04 9.85530699e-07 4.93401188e-06 9.88483113e-07
 8.38290270e-05 1.69430916e-06 8.66619918e-04 5.46189569e-07
 3.32569748e-04 1.11380622e-06 1.31795908e+04 1.67088485e-06
 3.87106564e-04 1.50151157e-06 4.12948949e-04 8.87286976e-07
 8.61138373e-04 9.39226534e-07 5.90118708e-04 1.37531617e-06]",STALE
5733110.0,150.92,0.00298266,-9.283786524576868,2025-0521-223532,"[1, 1, 1]","[1.88795651e-12 1.60365689e-12 5.94812265e-04 7.83809744e-07
 1.29040735e-04 9.85530699e-07 7.75999597e-06 8.69732969e-07
 1.58145104e-04 1.69430916e-06 8.84954705e-04 8.86535711e-07
 6.04832424e-04 1.47659945e-06 1.31795908e+04 1.35110203e-06
 4.87393967e-04 1.50151157e-06 4.12948949e-04 6.31006852e-07
 8.61138373e-04 1.14791901e-06 4.55969643e-04 6.08608376e-07]",STALE
3717010.0,143.11,0.00255838,-9.162228678153353,2025-0521-223532,"[1, 1, 1]","[1.84309157e-12 1.60365689e-12 2.83942173e-04 1.22269113e-06
 3.49565204e-04 6.30989538e-07 5.82097632e-06 9.88483113e-07
 4.16468647e-04 1.69430916e-06 8.89573956e-04 9.47466505e-07
 7.85621493e-04 1.52501771e-06 1.18828678e+04 1.67088485e-06
 3.87106564e-04 1.45945737e-06 4.12948949e-04 8.87286976e-07
 4.69638270e-04 6.51826184e-07 7.07996919e-04 1.37531617e-06]",STALE
3855510.0,143.981,0.00259079,-9.17264962180415,2025-0521-223532,"[1, 1, 1]","[1.94768555e-12 2.01070580e-12 3.35625260e-04 1.02092018e-06
 6.21667428e-04 1.14939881e-06 8.44492600e-06 1.03121069e-06
 8.38290270e-05 1.47854900e-06 8.87566655e-04 1.08245797e-06
 9.09574241e-05 1.27993712e-06 1.31795908e+04 1.67088485e-06
 3.87106564e-04 1.75996491e-06 4.37586071e-04 8.87286976e-07
 8.61138373e-04 9.39226534e-07 7.33502231e-04 1.24575831e-06]",STALE
6780150.0,140.289,0.00551338,-9.089821375553134,2025-0521-223543,"[1, 1, 1]","[1.66640247e-12 1.51569604e-12 3.05975033e-04 6.19173631e-07
 8.44098700e-04 7.27986760e-07 1.22196808e-05 8.69732969e-07
 1.09749409e-04 1.30492145e-06 8.90845098e-04 1.10357347e-06
 1.78763578e-04 1.47659945e-06 9.52813024e+03 1.35110203e-06
 5.45060863e-04 1.50151157e-06 8.93578479e-04 1.06748377e-06
 4.57747570e-04 1.22581537e-06 9.34081389e-04 1.33040065e-06]",STALE
6291040.0,143.32,0.00936391,-8.827265215666463,2025-0521-223556,"[1, 1, 1]","[1.88795651e-12 1.66566009e-12 5.94812265e-04 9.85766336e-07
 1.03337947e-04 9.75467458e-07 9.52986993e-06 6.43372767e-07
 1.60549151e-04 5.77673225e-07 8.98150356e-04 1.13878855e-06
 2.62689352e-04 8.22612882e-07 9.68122342e+03 1.15421756e-06
 4.87393967e-04 9.05774593e-07 6.78330753e-04 5.58370552e-07
 1.84360616e-04 1.14791901e-06 7.55398579e-04 6.37089334e-07]",STALE
6060260.0,151.538,0.00280617,-9.334377279470344,2025-0521-223607,"[1, 1, 1]","[2.20994937e-12 1.63816288e-12 7.47148013e-04 1.48485377e-06
 1.29040735e-04 1.54241666e-06 8.96803568e-06 1.11423679e-06
 2.31827815e-04 9.45022732e-07 9.01824324e-04 8.04470017e-07
 6.04832424e-04 1.60823512e-06 1.39449000e+04 1.35110203e-06
 8.35801665e-04 1.33784485e-06 4.12948949e-04 9.54143351e-07
 3.69386846e-04 8.88014570e-07 7.67289996e-04 1.01420915e-06]",STALE
4504690.0,149.595,0.00181701,-9.39430759195318,2025-0521-223618,"[1, 1, 1]","[2.24939558e-12 1.63816288e-12 1.10799231e-04 1.62031248e-06
 1.12775760e-05 9.89541367e-07 7.25113990e-06 1.34869429e-06
 1.05137155e-04 1.99934956e-06 8.78311386e-04 1.07149974e-06
 1.61015286e-04 1.68636304e-06 1.85616807e+04 1.35110203e-06
 2.57111890e-04 9.90111873e-07 6.91748233e-04 7.54503669e-07
 9.89177902e-04 6.44088726e-07 7.67289996e-04 7.80908622e-07]",STALE
4206280.0,148.942,0.000673465,-9.795583148705278,2025-0521-223628,"[1, 1, 1]","[1.30680564e-12 1.63816288e-12 1.38107366e-04 1.75783050e-06
 1.12775760e-05 9.89541367e-07 6.24661202e-06 1.34869429e-06
 5.54222231e-04 1.99934956e-06 8.75221373e-04 1.08551587e-06
 3.09723120e-05 9.82469857e-07 6.10101580e+03 1.13595426e-06
 6.51517603e-04 9.90111873e-07 8.00919362e-04 7.54503669e-07
 6.44271187e-04 1.30873269e-06 2.73454455e-04 1.28658998e-06]",STALE
10727400.0,157.121,0.000761194,-10.148999118397777,2025-0521-223641,"[1, 1, 1]","[1.06725737e-12 1.92480486e-12 3.11496657e-04 1.75783050e-06
 1.12775760e-05 1.98731861e-06 1.55032544e-05 8.62182036e-07
 3.02508316e-04 1.49416015e-06 8.98829245e-04 9.97886337e-07
 8.46869660e-05 1.81671920e-06 1.08113342e+04 1.85399386e-06
 7.26462068e-04 1.29440442e-06 8.00919362e-04 5.61010885e-07
 6.44271187e-04 7.36942455e-07 5.06586132e-04 1.48726973e-06]",STALE
